wav_filename,wav_filesize,transcript
/Users/gosha/Projects/youtube-audio-captions-parsing/data/ByDhrmEo2h4/parts/ByDhrmEo2h4-159959-165329.wav, 132558, правильно у каждого человека должен быть определенный срок я кстати с путиным
/Users/gosha/Projects/youtube-audio-captions-parsing/data/b0mAX0gI1Dg/parts/b0mAX0gI1Dg-103240-105960.wav, 87118, огромное колво понастоящему трэшового контента
/Users/gosha/Projects/youtube-audio-captions-parsing/data/de0vrVFCVCg/parts/de0vrVFCVCg-145078-148009.wav, 72078, на данном этапе заплатка проходит более тщательную проверку
/Users/gosha/Projects/youtube-audio-captions-parsing/data/iWbdKKFnFpg/parts/iWbdKKFnFpg-821633-825399.wav, 93198, именно тогда ранее конкурировавшие между собой табачные картели
/Users/gosha/Projects/youtube-audio-captions-parsing/data/REUbAx0-kg8/parts/REUbAx0-kg8-75729-79710.wav, 57998, сформулирует эмоциональными получится и кричит
/Users/gosha/Projects/youtube-audio-captions-parsing/data/CISkZ1eORn0/parts/CISkZ1eORn0-193940-197940.wav, 104398, чего правда так и не происходит потому что ассуд начинает рыдать и молить о пощаде
/Users/gosha/Projects/youtube-audio-captions-parsing/data/XMm0HsmOTFI/parts/XMm0HsmOTFI-365500-368500.wav, 38798, и который бы объединял все это вместе
/Users/gosha/Projects/youtube-audio-captions-parsing/data/SOVrFAYsnWk/parts/SOVrFAYsnWk-98330-104200.wav, 184078, оно и вполне официально даже признатся те за
/Users/gosha/Projects/youtube-audio-captions-parsing/data/Wxo9hl3vTRw/parts/Wxo9hl3vTRw-1130490-1133250.wav, 40078, по отношению к другим странам как бы ничего страшного
/Users/gosha/Projects/youtube-audio-captions-parsing/data/b0mAX0gI1Dg/parts/b0mAX0gI1Dg-124420-126260.wav, 50638, передача называется говорим без ошибок
/Users/gosha/Projects/youtube-audio-captions-parsing/data/jiGK9x4Infg/parts/jiGK9x4Infg-193300-197840.wav, 90638, а я поверь взорвал бы весь боезапас
/Users/gosha/Projects/youtube-audio-captions-parsing/data/SOVrFAYsnWk/parts/SOVrFAYsnWk-595970-598399.wav, 77806, пресечь вот это бегство капитала более решительными
/Users/gosha/Projects/youtube-audio-captions-parsing/data/MDMeXR0O0RU/parts/MDMeXR0O0RU-1010840-1024319.wav, 135566, сдача в аренду air обратимся
/Users/gosha/Projects/youtube-audio-captions-parsing/data/N3gg_LfI-2A/parts/N3gg_LfI-2A-1109480-1114399.wav, 109198, а что я вс купил и больше ничего не было и куда деньги
/Users/gosha/Projects/youtube-audio-captions-parsing/data/iWbdKKFnFpg/parts/iWbdKKFnFpg-515833-518851.wav, 96654, а все смолы и никотин находятся в этом растворе
/Users/gosha/Projects/youtube-audio-captions-parsing/data/DahoCvAXIT0/parts/DahoCvAXIT0-242220-243760.wav, 47758, при задымлении в закрытом пространстве
/Users/gosha/Projects/youtube-audio-captions-parsing/data/XMm0HsmOTFI/parts/XMm0HsmOTFI-1479100-1482500.wav, 106318, потому что последнее что мы хотели бы получить это большое количество кода
/Users/gosha/Projects/youtube-audio-captions-parsing/data/N3gg_LfI-2A/parts/N3gg_LfI-2A-565070-571670.wav, 191118, так вот общественные потребности это отношение количества
/Users/gosha/Projects/youtube-audio-captions-parsing/data/XMm0HsmOTFI/parts/XMm0HsmOTFI-1175500-1178500.wav, 89678, он стал поворотным пунктом в коммерческом использовании linux
/Users/gosha/Projects/youtube-audio-captions-parsing/data/XMm0HsmOTFI/parts/XMm0HsmOTFI-1838000-1844000.wav, 154638, так вот мы имеем ввиду free из свободы слова а не из бесплатного пиво
/Users/gosha/Projects/youtube-audio-captions-parsing/data/Wxo9hl3vTRw/parts/Wxo9hl3vTRw-1083919-1085840.wav, 61550, благосостояния или это просто определнная группа
/Users/gosha/Projects/youtube-audio-captions-parsing/data/DahoCvAXIT0/parts/DahoCvAXIT0-1051440-1054260.wav, 88398, а с другой главный режиссер жалуется на нехватку финансов
/Users/gosha/Projects/youtube-audio-captions-parsing/data/b0mAX0gI1Dg/parts/b0mAX0gI1Dg-68780-70780.wav, 64078, федерального то есть бесплатного формата
/Users/gosha/Projects/youtube-audio-captions-parsing/data/v0RC9Y9cdTw/parts/v0RC9Y9cdTw-1721880-1729290.wav, 196686, а освоении интеллектуальных тайных практик техник
/Users/gosha/Projects/youtube-audio-captions-parsing/data/xsJ2MCOdKzo/parts/xsJ2MCOdKzo-114050-115610.wav, 32718, скажем высокотехнологичных
/Users/gosha/Projects/youtube-audio-captions-parsing/data/rvFEHJeSGvA/parts/rvFEHJeSGvA-14660-17300.wav, 84558, скорее всего последнее шоу повлияло на дальнейшую
/Users/gosha/Projects/youtube-audio-captions-parsing/data/Qy0E84W2LIk/parts/Qy0E84W2LIk-134766-140099.wav, 52238, есть например arm или там разные виды архитектуры
/Users/gosha/Projects/youtube-audio-captions-parsing/data/XMm0HsmOTFI/parts/XMm0HsmOTFI-589000-596000.wav, 196686, наибольшим изменением является то что на сегодняшний день он стал гуру
/Users/gosha/Projects/youtube-audio-captions-parsing/data/SOVrFAYsnWk/parts/SOVrFAYsnWk-837569-839690.wav, 67950, в незначительных масштабах но ползти вниз бензин
/Users/gosha/Projects/youtube-audio-captions-parsing/data/XMm0HsmOTFI/parts/XMm0HsmOTFI-2097600-2099600.wav, 48718, как сохранить управление бизнесом
/Users/gosha/Projects/youtube-audio-captions-parsing/data/REUbAx0-kg8/parts/REUbAx0-kg8-251569-254510.wav, 78798, говорят да иногда чем в прошлый раз репо г
/Users/gosha/Projects/youtube-audio-captions-parsing/data/vhzNlErRU4I/parts/vhzNlErRU4I-135260-138040.wav, 87758, вы думаете только ваш супер модный deadpool способен на такое
/Users/gosha/Projects/youtube-audio-captions-parsing/data/TOEnTB-7tlI/parts/TOEnTB-7tlI-252120-254980.wav, 89358, видимо бюджета не хватило даже на такую анимацию
/Users/gosha/Projects/youtube-audio-captions-parsing/data/dZHcmS01HwM/parts/dZHcmS01HwM-167441-170430.wav, 88718, ребята это абсолютно другие деньги которые реально
/Users/gosha/Projects/youtube-audio-captions-parsing/data/CQHHwqfWxkY/parts/CQHHwqfWxkY-78600-81500.wav, 87758, но во сне опять летаем
/Users/gosha/Projects/youtube-audio-captions-parsing/data/YPQ23er1Mjg/parts/YPQ23er1Mjg-531980-533700.wav, 55118, те это первое
/Users/gosha/Projects/youtube-audio-captions-parsing/data/ApbeWw5YC5g/parts/ApbeWw5YC5g-31180-33829.wav, 76526, вы удивитесь но даже шоколад россия щедрая душа
/Users/gosha/Projects/youtube-audio-captions-parsing/data/SZg4hPABNOY/parts/SZg4hPABNOY-189960-193670.wav, 76878, когда детей усадили в кресла и горка раскрутилась ничего
/Users/gosha/Projects/youtube-audio-captions-parsing/data/M4KrgFwfViM/parts/M4KrgFwfViM-174560-178000.wav, 77838, подожди немного она почти готова
/Users/gosha/Projects/youtube-audio-captions-parsing/data/DahoCvAXIT0/parts/DahoCvAXIT0-835140-838480.wav, 106958, если бы они нормально справлялись хотя бы со своей основной работой
/Users/gosha/Projects/youtube-audio-captions-parsing/data/_ZOr2t8rm8k/parts/_ZOr2t8rm8k-391740-394630.wav, 67278, из развалин превратиться в передовую в индустриальном
/Users/gosha/Projects/youtube-audio-captions-parsing/data/dZHcmS01HwM/parts/dZHcmS01HwM-82750-86910.wav, 128718, была что вы хотели ее но вы к ней не идете фактически
/Users/gosha/Projects/youtube-audio-captions-parsing/data/DahoCvAXIT0/parts/DahoCvAXIT0-442860-444540.wav, 49038, поехавший дедуля отправляет внуков
/Users/gosha/Projects/youtube-audio-captions-parsing/data/_ZOr2t8rm8k/parts/_ZOr2t8rm8k-332430-333720.wav, 36878, оборудование почему
/Users/gosha/Projects/youtube-audio-captions-parsing/data/Wxo9hl3vTRw/parts/Wxo9hl3vTRw-652680-654710.wav, 58638, поэтому можете и так читать и так читать
/Users/gosha/Projects/youtube-audio-captions-parsing/data/v0RC9Y9cdTw/parts/v0RC9Y9cdTw-549970-554240.wav, 111118, мы неоднократно уже указывали что та капиталистическая
/Users/gosha/Projects/youtube-audio-captions-parsing/data/dFXJ7UrzRiQ/parts/dFXJ7UrzRiQ-371539-378319.wav, 187918, на западе нет у нас ни друзей ни союзников надо идти на юг но идти с миром как союзники
/Users/gosha/Projects/youtube-audio-captions-parsing/data/_ZOr2t8rm8k/parts/_ZOr2t8rm8k-118299-120049.wav, 56078, забавнода
/Users/gosha/Projects/youtube-audio-captions-parsing/data/K4OOi9kLVTM/parts/K4OOi9kLVTM-649120-651120.wav, 34638, всей полнотой власти
/Users/gosha/Projects/youtube-audio-captions-parsing/data/TWFzWRoVNnE/parts/TWFzWRoVNnE-161460-165380.wav, 106318, что само по себе не является новаторством но факт
/Users/gosha/Projects/youtube-audio-captions-parsing/data/v0RC9Y9cdTw/parts/v0RC9Y9cdTw-1946910-1949000.wav, 60558, и обогащения одного за счет другого
/Users/gosha/Projects/youtube-audio-captions-parsing/data/DahoCvAXIT0/parts/DahoCvAXIT0-801020-803020.wav, 41358, чтобы потом профессионалы это все перезаписали
/Users/gosha/Projects/youtube-audio-captions-parsing/data/gTS2B2G9MdA/parts/gTS2B2G9MdA-63460-66311.wav, 91310, сценаристы монтажеры там первого класса монтажеры
/Users/gosha/Projects/youtube-audio-captions-parsing/data/N3gg_LfI-2A/parts/N3gg_LfI-2A-1068690-1071679.wav, 69198, в конце концов при советской власти был такой юрий антонов
/Users/gosha/Projects/youtube-audio-captions-parsing/data/DahoCvAXIT0/parts/DahoCvAXIT0-203500-207160.wav, 81358, кстати причиной пожара в поезде стала трубка василия ливанова
/Users/gosha/Projects/youtube-audio-captions-parsing/data/Wxo9hl3vTRw/parts/Wxo9hl3vTRw-936400-942550.wav, 164238, следующий вопрос артм лоск я понял что определение
/Users/gosha/Projects/youtube-audio-captions-parsing/data/v0RC9Y9cdTw/parts/v0RC9Y9cdTw-600810-603350.wav, 78798, читателям око планеты книгу председателя общества
/Users/gosha/Projects/youtube-audio-captions-parsing/data/xsJ2MCOdKzo/parts/xsJ2MCOdKzo-246120-249720.wav, 104398, по результатам голосования если я
/Users/gosha/Projects/youtube-audio-captions-parsing/data/_ZOr2t8rm8k/parts/_ZOr2t8rm8k-389000-391740.wav, 53198, в период между первой и второй мировой она сумела
/Users/gosha/Projects/youtube-audio-captions-parsing/data/gTS2B2G9MdA/parts/gTS2B2G9MdA-145390-149260.wav, 86478, не начинайте с видеостудии а начинайте со своего мобильного
/Users/gosha/Projects/youtube-audio-captions-parsing/data/M4KrgFwfViM/parts/M4KrgFwfViM-460360-463760.wav, 108878, главное доехать до финиша
/Users/gosha/Projects/youtube-audio-captions-parsing/data/XMm0HsmOTFI/parts/XMm0HsmOTFI-1406000-1412000.wav, 79118, он как фильтр между программистами и королем линусом
/Users/gosha/Projects/youtube-audio-captions-parsing/data/SOVrFAYsnWk/parts/SOVrFAYsnWk-874819-878009.wav, 67278, если бы мы е покупали да логично
/Users/gosha/Projects/youtube-audio-captions-parsing/data/v0RC9Y9cdTw/parts/v0RC9Y9cdTw-2128880-2132380.wav, 103118, не может понять язык экономистов потому что они говорят
/Users/gosha/Projects/youtube-audio-captions-parsing/data/TWFzWRoVNnE/parts/TWFzWRoVNnE-141045-144315.wav, 93518, если температуры системы это позволяют
/Users/gosha/Projects/youtube-audio-captions-parsing/data/YPQ23er1Mjg/parts/YPQ23er1Mjg-927680-928680.wav, 32078, это вы это
/Users/gosha/Projects/youtube-audio-captions-parsing/data/rvFEHJeSGvA/parts/rvFEHJeSGvA-243240-248020.wav, 151438, если убрать сферу интернета и заменить ведущего ничего
/Users/gosha/Projects/youtube-audio-captions-parsing/data/DahoCvAXIT0/parts/DahoCvAXIT0-287500-289260.wav, 44878, что на выживаторском шоу им победить
/Users/gosha/Projects/youtube-audio-captions-parsing/data/TWFzWRoVNnE/parts/TWFzWRoVNnE-763720-767420.wav, 89998, и они выходят и говорят что вот есть высокопроизводительная штука для энтузиастов
/Users/gosha/Projects/youtube-audio-captions-parsing/data/REUbAx0-kg8/parts/REUbAx0-kg8-1184040-1186540.wav, 60558, а к концу я считаю что их надо судить
/Users/gosha/Projects/youtube-audio-captions-parsing/data/SZg4hPABNOY/parts/SZg4hPABNOY-267120-268620.wav, 46478, прямо на землю
/Users/gosha/Projects/youtube-audio-captions-parsing/data/CISkZ1eORn0/parts/CISkZ1eORn0-126880-132680.wav, 182798, своими высказываниями он мало отличается от кузена в прочем однажды он психанул и отправился в приют для животных
/Users/gosha/Projects/youtube-audio-captions-parsing/data/SWdYPaVpxMw/parts/SWdYPaVpxMw-21370-23370.wav, 50318, хулиган пото
/Users/gosha/Projects/youtube-audio-captions-parsing/data/CISkZ1eORn0/parts/CISkZ1eORn0-31300-35940.wav, 148558, и других промывальщиков мозгов вбивают детям в головы всякую экстремистскую ересь
/Users/gosha/Projects/youtube-audio-captions-parsing/data/TWFzWRoVNnE/parts/TWFzWRoVNnE-134800-137740.wav, 76558, световое шоу с индивидуально направленными led лентами
/Users/gosha/Projects/youtube-audio-captions-parsing/data/ypEPe5Ii3Aw/parts/ypEPe5Ii3Aw-357340-361860.wav, 91598, в мире около миллионов пользователей системы
/Users/gosha/Projects/youtube-audio-captions-parsing/data/TWFzWRoVNnE/parts/TWFzWRoVNnE-177740-181920.wav, 118798, и ставит очень большой акцент на охлаждении для них
/Users/gosha/Projects/youtube-audio-captions-parsing/data/K4OOi9kLVTM/parts/K4OOi9kLVTM-54360-56760.wav, 42958, это мне понятно
/Users/gosha/Projects/youtube-audio-captions-parsing/data/Wxo9hl3vTRw/parts/Wxo9hl3vTRw-1299390-1305629.wav, 168718, рихар салаую бытие всегда переходит в ничто а законы
/Users/gosha/Projects/youtube-audio-captions-parsing/data/MDMeXR0O0RU/parts/MDMeXR0O0RU-810230-814540.wav, 111118, проведу в результате пожара иначе я бы чуть по другому
/Users/gosha/Projects/youtube-audio-captions-parsing/data/REUbAx0-kg8/parts/REUbAx0-kg8-203700-206010.wav, 42958, получает все работники бюджетной
/Users/gosha/Projects/youtube-audio-captions-parsing/data/v0RC9Y9cdTw/parts/v0RC9Y9cdTw-2148080-2151780.wav, 107598, мыслящий человек не сможет понять как можно эмитировать
/Users/gosha/Projects/youtube-audio-captions-parsing/data/v0RC9Y9cdTw/parts/v0RC9Y9cdTw-723250-728610.wav, 171598, людей которые ставили в качестве своей цели и
/Users/gosha/Projects/youtube-audio-captions-parsing/data/s0U0WqFYIWs/parts/s0U0WqFYIWs-773800-776690.wav, 56398, что ты скажешь в свое оправдание по поводу
/Users/gosha/Projects/youtube-audio-captions-parsing/data/REUbAx0-kg8/parts/REUbAx0-kg8-796080-798200.wav, 55758, америка которых какой то интрига
/Users/gosha/Projects/youtube-audio-captions-parsing/data/REUbAx0-kg8/parts/REUbAx0-kg8-1014890-1017100.wav, 63758, узнает об этом редакции нет потому что
/Users/gosha/Projects/youtube-audio-captions-parsing/data/XMm0HsmOTFI/parts/XMm0HsmOTFI-2231700-2236900.wav, 152078, для того чтобы компании начали использовать linux
/Users/gosha/Projects/youtube-audio-captions-parsing/data/TWFzWRoVNnE/parts/TWFzWRoVNnE-532460-534740.wav, 69838, мы не знаем на каких частотах оно будет работать
/Users/gosha/Projects/youtube-audio-captions-parsing/data/Qy0E84W2LIk/parts/Qy0E84W2LIk-71134-74001.wav, 86158, в нм нет никаких добавочных программ например
/Users/gosha/Projects/youtube-audio-captions-parsing/data/ypEPe5Ii3Aw/parts/ypEPe5Ii3Aw-250849-255209.wav, 114318, неизбежно начинает подтормаживать различные программы с каждым
/Users/gosha/Projects/youtube-audio-captions-parsing/data/SWdYPaVpxMw/parts/SWdYPaVpxMw-241400-243400.wav, 47118, играем в игры
/Users/gosha/Projects/youtube-audio-captions-parsing/data/N3gg_LfI-2A/parts/N3gg_LfI-2A-242130-244650.wav, 70158, общества вот это как раз было про потребности
/Users/gosha/Projects/youtube-audio-captions-parsing/data/Qy0E84W2LIk/parts/Qy0E84W2LIk-10436-12235.wav, 57646, ядро операционной системы
/Users/gosha/Projects/youtube-audio-captions-parsing/data/CISkZ1eORn0/parts/CISkZ1eORn0-44640-50240.wav, 179278, точнее фарфур хотя порой эта огромная писклявая мышь все таки выдает в себе капиталиста
/Users/gosha/Projects/youtube-audio-captions-parsing/data/7Bjxj9qGvh8/parts/7Bjxj9qGvh8-226720-229840.wav, 62798, ставим их в середину лошадки и нижнюю часть карусели
/Users/gosha/Projects/youtube-audio-captions-parsing/data/TWFzWRoVNnE/parts/TWFzWRoVNnE-705920-711620.wav, 174478, и если вы хотите рейд или вам нужно купить материальный ключ за долларов
/Users/gosha/Projects/youtube-audio-captions-parsing/data/v0RC9Y9cdTw/parts/v0RC9Y9cdTw-1439480-1442840.wav, 107598, бильдербергского клуба который формируется в
/Users/gosha/Projects/youtube-audio-captions-parsing/data/SWdYPaVpxMw/parts/SWdYPaVpxMw-297380-303460.wav, 187918, девочки из эквестрии легенды вечнозелного леса на канале карусель
/Users/gosha/Projects/youtube-audio-captions-parsing/data/v0RC9Y9cdTw/parts/v0RC9Y9cdTw-1703660-1706540.wav, 83918, тело изначально зло и смысл жизни в освобождении от
/Users/gosha/Projects/youtube-audio-captions-parsing/data/REUbAx0-kg8/parts/REUbAx0-kg8-176930-181290.wav, 69198, значит темы с деньги которого рябчевская
/Users/gosha/Projects/youtube-audio-captions-parsing/data/s0U0WqFYIWs/parts/s0U0WqFYIWs-49699-58539.wav, 196366, прокат там сторожевая башня и какойто кабак
/Users/gosha/Projects/youtube-audio-captions-parsing/data/Wxo9hl3vTRw/parts/Wxo9hl3vTRw-919660-922760.wav, 99278, те вот увеличивается увеличивается количество
/Users/gosha/Projects/youtube-audio-captions-parsing/data/REUbAx0-kg8/parts/REUbAx0-kg8-791330-794220.wav, 82958, даже захватчики начинали говорить на китайском
/Users/gosha/Projects/youtube-audio-captions-parsing/data/REUbAx0-kg8/parts/REUbAx0-kg8-852950-854700.wav, 48398, этом не вижу ленинградцы при этом
/Users/gosha/Projects/youtube-audio-captions-parsing/data/xsJ2MCOdKzo/parts/xsJ2MCOdKzo-148700-151790.wav, 98958, решения проблемы вложение российских
/Users/gosha/Projects/youtube-audio-captions-parsing/data/v0RC9Y9cdTw/parts/v0RC9Y9cdTw-947060-952750.wav, 179918, которая в силу того что ее исповедуют люди избранные
/Users/gosha/Projects/youtube-audio-captions-parsing/data/TWFzWRoVNnE/parts/TWFzWRoVNnE-131860-134800.wav, 93518, цифровая rgb насадка от gigabytes предлагает
/Users/gosha/Projects/youtube-audio-captions-parsing/data/K4OOi9kLVTM/parts/K4OOi9kLVTM-454220-459460.wav, 106958, при живом путине никакие выборы невозможны
/Users/gosha/Projects/youtube-audio-captions-parsing/data/REUbAx0-kg8/parts/REUbAx0-kg8-920720-923390.wav, 70798, но потому что все имеет скрывают главное
/Users/gosha/Projects/youtube-audio-captions-parsing/data/K4OOi9kLVTM/parts/K4OOi9kLVTM-373300-377060.wav, 76238, за неделю до происшествия ты предсказал
/Users/gosha/Projects/youtube-audio-captions-parsing/data/v0RC9Y9cdTw/parts/v0RC9Y9cdTw-850160-853010.wav, 85838, которое исповедует эта каста жрецовростовщиков
/Users/gosha/Projects/youtube-audio-captions-parsing/data/REUbAx0-kg8/parts/REUbAx0-kg8-17470-20099.wav, 63758, то есть вы посмотрите классный парень
/Users/gosha/Projects/youtube-audio-captions-parsing/data/v0RC9Y9cdTw/parts/v0RC9Y9cdTw-1643670-1651050.wav, 196686, более подробно изложить систему взглядов и мировоззрения
/Users/gosha/Projects/youtube-audio-captions-parsing/data/N3gg_LfI-2A/parts/N3gg_LfI-2A-845350-849270.wav, 105678, потому что откуда эта идея что обязательно нужно бентли
/Users/gosha/Projects/youtube-audio-captions-parsing/data/DahoCvAXIT0/parts/DahoCvAXIT0-1033360-1035140.wav, 35278, из самых дешевых зарубежных студий
/Users/gosha/Projects/youtube-audio-captions-parsing/data/TWFzWRoVNnE/parts/TWFzWRoVNnE-644800-649960.wav, 139598, и начиная с и заканчивая ядрами в процессоре
/Users/gosha/Projects/youtube-audio-captions-parsing/data/v0RC9Y9cdTw/parts/v0RC9Y9cdTw-1996660-2001940.wav, 161678, иудаизация в плане религиозномировоззренческом и богословском то христанство
/Users/gosha/Projects/youtube-audio-captions-parsing/data/Wxo9hl3vTRw/parts/Wxo9hl3vTRw-1250580-1254190.wav, 115598, наверное верные ленинцы должны ленина хотя бы читать
/Users/gosha/Projects/youtube-audio-captions-parsing/data/dFXJ7UrzRiQ/parts/dFXJ7UrzRiQ-302580-305949.wav, 92878, потому что мы должны понять что план барбаросса ii подписан
/Users/gosha/Projects/youtube-audio-captions-parsing/data/v0RC9Y9cdTw/parts/v0RC9Y9cdTw-899880-903170.wav, 87438, власть над людьми причем не только власть над членами
/Users/gosha/Projects/youtube-audio-captions-parsing/data/REUbAx0-kg8/parts/REUbAx0-kg8-881350-883500.wav, 51918, том что киевская чтобы радовать
/Users/gosha/Projects/youtube-audio-captions-parsing/data/REUbAx0-kg8/parts/REUbAx0-kg8-263940-267490.wav, 92238, когда государственная зачем оно никого
/Users/gosha/Projects/youtube-audio-captions-parsing/data/5u5NBfEh5so/parts/5u5NBfEh5so-84080-87760.wav, 110798, и большую часть сообщений о сирии как подделку и пропаганду
/Users/gosha/Projects/youtube-audio-captions-parsing/data/b0mAX0gI1Dg/parts/b0mAX0gI1Dg-364040-366040.wav, 62798, гиперболическое гротескное изображение
/Users/gosha/Projects/youtube-audio-captions-parsing/data/_ZOr2t8rm8k/parts/_ZOr2t8rm8k-311251-315190.wav, 99598, работали за пайкукто не работал тот сиделтот ссср
/Users/gosha/Projects/youtube-audio-captions-parsing/data/vhzNlErRU4I/parts/vhzNlErRU4I-45400-49160.wav, 120398, он спускался с небес под конец постановки и решал все проблемы героев
/Users/gosha/Projects/youtube-audio-captions-parsing/data/REUbAx0-kg8/parts/REUbAx0-kg8-106610-108520.wav, 49998, давайте поднимем клод ел с удивлением
/Users/gosha/Projects/youtube-audio-captions-parsing/data/REUbAx0-kg8/parts/REUbAx0-kg8-1181680-1184040.wav, 52238, я считаю что их неправильно суд
/Users/gosha/Projects/youtube-audio-captions-parsing/data/0-Fv1jt1SkI/parts/0-Fv1jt1SkI-517449-519659.wav, 70158, мы по щедрее душой и
/Users/gosha/Projects/youtube-audio-captions-parsing/data/7Bjxj9qGvh8/parts/7Bjxj9qGvh8-33100-35520.wav, 57038, и я подумала почему бы не сделать е самой
/Users/gosha/Projects/youtube-audio-captions-parsing/data/v0RC9Y9cdTw/parts/v0RC9Y9cdTw-343650-345960.wav, 65358, как по команде заявили о необходимости создания
/Users/gosha/Projects/youtube-audio-captions-parsing/data/XMm0HsmOTFI/parts/XMm0HsmOTFI-2257500-2263500.wav, 143758, в действительности лишь немногие попробовали бы скачать linux из сети
/Users/gosha/Projects/youtube-audio-captions-parsing/data/7Bjxj9qGvh8/parts/7Bjxj9qGvh8-345200-347960.wav, 57998, обязательно пишите в комментариях свои пожелания
/Users/gosha/Projects/youtube-audio-captions-parsing/data/v0RC9Y9cdTw/parts/v0RC9Y9cdTw-2138780-2144510.wav, 181838, поэтому осваивать экономику легче чем больше человек
/Users/gosha/Projects/youtube-audio-captions-parsing/data/Wxo9hl3vTRw/parts/Wxo9hl3vTRw-428199-431349.wav, 98958, после того как вы прочитаете капитал для того чтобы
/Users/gosha/Projects/youtube-audio-captions-parsing/data/iWbdKKFnFpg/parts/iWbdKKFnFpg-746102-750852.wav, 37838, поэтому людьми которые этот бизнес держат было принято решение его не терять
/Users/gosha/Projects/youtube-audio-captions-parsing/data/ByDhrmEo2h4/parts/ByDhrmEo2h4-56280-60680.wav, 138638, я знаю за кого я за россию
/Users/gosha/Projects/youtube-audio-captions-parsing/data/v0RC9Y9cdTw/parts/v0RC9Y9cdTw-2097070-2105070.wav, 173966, в некую сакрализацию экономической жизни и экономики почитать
/Users/gosha/Projects/youtube-audio-captions-parsing/data/XMm0HsmOTFI/parts/XMm0HsmOTFI-2133500-2138500.wav, 133838, в начале года большая часть сообщества вместо термина свободное по
/Users/gosha/Projects/youtube-audio-captions-parsing/data/YPQ23er1Mjg/parts/YPQ23er1Mjg-904360-906980.wav, 83918, маркс что говорит капитал это самовозрастающая
/Users/gosha/Projects/youtube-audio-captions-parsing/data/xsJ2MCOdKzo/parts/xsJ2MCOdKzo-222900-225180.wav, 73038, ничего делать я могу вам сказать
/Users/gosha/Projects/youtube-audio-captions-parsing/data/TWFzWRoVNnE/parts/TWFzWRoVNnE-783260-785720.wav, 67598, может немного длиннее нежели я делаю в эти дни
/Users/gosha/Projects/youtube-audio-captions-parsing/data/v0RC9Y9cdTw/parts/v0RC9Y9cdTw-2017820-2025320.wav, 196686, произошло в веке в католической церкви в период так называемой
/Users/gosha/Projects/youtube-audio-captions-parsing/data/dZHcmS01HwM/parts/dZHcmS01HwM-183880-186640.wav, 83918, другой и ктото другой добьется своей цели поэтому если
/Users/gosha/Projects/youtube-audio-captions-parsing/data/j9tW-VZukZs/parts/j9tW-VZukZs-19520-20940.wav, 41358, и немножко такая
/Users/gosha/Projects/youtube-audio-captions-parsing/data/b0mAX0gI1Dg/parts/b0mAX0gI1Dg-212260-214260.wav, 60558, повысить среди детишек грамотность
/Users/gosha/Projects/youtube-audio-captions-parsing/data/ckTTfOuYQzg/parts/ckTTfOuYQzg-24020-26660.wav, 83598, такто у нас в классе умеет писать только ублюдок в очках
/Users/gosha/Projects/youtube-audio-captions-parsing/data/ApbeWw5YC5g/parts/ApbeWw5YC5g-18990-21830.wav, 90958, зубных паст и даже батареек дюрасель а также бытовой
/Users/gosha/Projects/youtube-audio-captions-parsing/data/TWFzWRoVNnE/parts/TWFzWRoVNnE-659095-660995.wav, 46798, потому что у них не было времени
/Users/gosha/Projects/youtube-audio-captions-parsing/data/YPQ23er1Mjg/parts/YPQ23er1Mjg-1181659-1187419.wav, 180238, и выясняют что у вас загазованность запылнность электромагнитные
/Users/gosha/Projects/youtube-audio-captions-parsing/data/0-Fv1jt1SkI/parts/0-Fv1jt1SkI-130039-133299.wav, 94158, вот это уже совсем интересно кто именно эти мифические
/Users/gosha/Projects/youtube-audio-captions-parsing/data/xsJ2MCOdKzo/parts/xsJ2MCOdKzo-144130-146599.wav, 58638, может быть комуто кажется невыполнимая
/Users/gosha/Projects/youtube-audio-captions-parsing/data/N3gg_LfI-2A/parts/N3gg_LfI-2A-811410-814480.wav, 75598, потребности ещ раз повторюсь это то что производит общество
/Users/gosha/Projects/youtube-audio-captions-parsing/data/XMm0HsmOTFI/parts/XMm0HsmOTFI-532000-536000.wav, 126478, на сегодняшний момент существует так много информационных слоев
/Users/gosha/Projects/youtube-audio-captions-parsing/data/v0RC9Y9cdTw/parts/v0RC9Y9cdTw-2005200-2010400.wav, 139598, оно осталось целостным и эту систему не изменяло
/Users/gosha/Projects/youtube-audio-captions-parsing/data/K4OOi9kLVTM/parts/K4OOi9kLVTM-511840-514840.wav, 62158, создана национальная гвардия
/Users/gosha/Projects/youtube-audio-captions-parsing/data/DahoCvAXIT0/parts/DahoCvAXIT0-796680-798100.wav, 45518, а сами аниматоры
/Users/gosha/Projects/youtube-audio-captions-parsing/data/iWbdKKFnFpg/parts/iWbdKKFnFpg-678982-683221.wav, 98958, и в этих сигаретах были примерно одинаковый уровень смолы
/Users/gosha/Projects/youtube-audio-captions-parsing/data/7Bjxj9qGvh8/parts/7Bjxj9qGvh8-200720-203140.wav, 33038, и разрисовываем в виде полосочек
/Users/gosha/Projects/youtube-audio-captions-parsing/data/Wxo9hl3vTRw/parts/Wxo9hl3vTRw-234330-240930.wav, 58958, те том в полном не в полном в собрании сочинений
/Users/gosha/Projects/youtube-audio-captions-parsing/data/DahoCvAXIT0/parts/DahoCvAXIT0-394460-396140.wav, 53838, кеша мы тоже летим в австралию
