wav_filename,wav_filesize,transcript
/Users/gosha/Projects/youtube-audio-captions-parsing/data/iWbdKKFnFpg/parts/iWbdKKFnFpg-499241-505489.wav, 80718, которую высушивают получается папьемаше
/Users/gosha/Projects/youtube-audio-captions-parsing/data/YPQ23er1Mjg/parts/YPQ23er1Mjg-15230-16640.wav, 45198, обо что сегодня
/Users/gosha/Projects/youtube-audio-captions-parsing/data/DahoCvAXIT0/parts/DahoCvAXIT0-579040-582660.wav, 113998, кеша если бы не дядя спасаев мы вообще не смогли бы доехать
/Users/gosha/Projects/youtube-audio-captions-parsing/data/v0RC9Y9cdTw/parts/v0RC9Y9cdTw-1221400-1225850.wav, 122318, подвержен влиянию внешних сил потому что те кто понимают
/Users/gosha/Projects/youtube-audio-captions-parsing/data/MDMeXR0O0RU/parts/MDMeXR0O0RU-73959-80450.wav, 138638, я тяготеет хорошим ошибки не то что обязательно шаха
/Users/gosha/Projects/youtube-audio-captions-parsing/data/K4OOi9kLVTM/parts/K4OOi9kLVTM-734720-738260.wav, 66318, и заявит об уходе с поста президента
/Users/gosha/Projects/youtube-audio-captions-parsing/data/YPQ23er1Mjg/parts/YPQ23er1Mjg-845530-849130.wav, 84878, те он делал браслеты для таких как улюкаев и для
/Users/gosha/Projects/youtube-audio-captions-parsing/data/ByDhrmEo2h4/parts/ByDhrmEo2h4-121640-123840.wav, 59278, надо конечно
/Users/gosha/Projects/youtube-audio-captions-parsing/data/b0mAX0gI1Dg/parts/b0mAX0gI1Dg-29520-32100.wav, 70798, тот кто смотрит подобное делает это сознательно
/Users/gosha/Projects/youtube-audio-captions-parsing/data/ypEPe5Ii3Aw/parts/ypEPe5Ii3Aw-362860-367180.wav, 35598, и у всех у них система будет выглядеть примерно одинаково
/Users/gosha/Projects/youtube-audio-captions-parsing/data/REUbAx0-kg8/parts/REUbAx0-kg8-860300-863670.wav, 104078, следствие травы для всех
/Users/gosha/Projects/youtube-audio-captions-parsing/data/XMm0HsmOTFI/parts/XMm0HsmOTFI-369000-371900.wav, 52558, наиболее новаторским в linuxсообществе является
/Users/gosha/Projects/youtube-audio-captions-parsing/data/jiGK9x4Infg/parts/jiGK9x4Infg-94220-100080.wav, 164878, но ты вс же поглядывай на горизонт никогда
/Users/gosha/Projects/youtube-audio-captions-parsing/data/SOVrFAYsnWk/parts/SOVrFAYsnWk-588660-589660.wav, 32078, обе стороны
/Users/gosha/Projects/youtube-audio-captions-parsing/data/SOVrFAYsnWk/parts/SOVrFAYsnWk-158609-159609.wav, 32078, падения нет
/Users/gosha/Projects/youtube-audio-captions-parsing/data/v0RC9Y9cdTw/parts/v0RC9Y9cdTw-976850-982399.wav, 174478, выявление людей обладающих патологической устремленностью
/Users/gosha/Projects/youtube-audio-captions-parsing/data/Qy0E84W2LIk/parts/Qy0E84W2LIk-66671-71134.wav, 142894, мы используем centos в минимальной его версии
/Users/gosha/Projects/youtube-audio-captions-parsing/data/6H8c_i-_hq0/parts/6H8c_i-_hq0-347300-349300.wav, 49678, полнометражный фильм сникерс the movie
/Users/gosha/Projects/youtube-audio-captions-parsing/data/rvFEHJeSGvA/parts/rvFEHJeSGvA-103060-105070.wav, 45198, без них каждая новая передача никуда
/Users/gosha/Projects/youtube-audio-captions-parsing/data/v0RC9Y9cdTw/parts/v0RC9Y9cdTw-2061560-2064180.wav, 40718, прошел обучение ему было разрешено в иудейских
/Users/gosha/Projects/youtube-audio-captions-parsing/data/xsJ2MCOdKzo/parts/xsJ2MCOdKzo-197360-200010.wav, 84878, из которых набирали и элитные
/Users/gosha/Projects/youtube-audio-captions-parsing/data/TOEnTB-7tlI/parts/TOEnTB-7tlI-305880-308760.wav, 77518, впрочем хрюшу всегда тянуло кудато не туда
/Users/gosha/Projects/youtube-audio-captions-parsing/data/Wxo9hl3vTRw/parts/Wxo9hl3vTRw-871410-874230.wav, 90318, это был кусок серебра который выполнял функцию
/Users/gosha/Projects/youtube-audio-captions-parsing/data/de0vrVFCVCg/parts/de0vrVFCVCg-48014-51092.wav, 89998, в отличае от других операционных систем таких как windows и ios
/Users/gosha/Projects/youtube-audio-captions-parsing/data/CISkZ1eORn0/parts/CISkZ1eORn0-41340-44420.wav, 81038, как вы уже могли заметить один из ведущих это миккимаус
/Users/gosha/Projects/youtube-audio-captions-parsing/data/YPQ23er1Mjg/parts/YPQ23er1Mjg-1057549-1062799.wav, 144718, было бы неплохо вс конфисковать вообще вс вс что ты нажил
/Users/gosha/Projects/youtube-audio-captions-parsing/data/CISkZ1eORn0/parts/CISkZ1eORn0-132680-136220.wav, 100238, издеваться над кошками как над маленькими так и над большими
/Users/gosha/Projects/youtube-audio-captions-parsing/data/kTMpsz15IZ0/parts/kTMpsz15IZ0-141819-145340.wav, 86158, центробанк не зависит от государства душит высокими
/Users/gosha/Projects/youtube-audio-captions-parsing/data/DahoCvAXIT0/parts/DahoCvAXIT0-982060-983800.wav, 55758, даже свою основную функцию
/Users/gosha/Projects/youtube-audio-captions-parsing/data/SOVrFAYsnWk/parts/SOVrFAYsnWk-79940-84470.wav, 86798, но это уже совершенно такое вроде бы левый источник
/Users/gosha/Projects/youtube-audio-captions-parsing/data/DahoCvAXIT0/parts/DahoCvAXIT0-89800-92640.wav, 78158, и прятаться внутри трупа верблюда чтобы остаться в живых
/Users/gosha/Projects/youtube-audio-captions-parsing/data/YPQ23er1Mjg/parts/YPQ23er1Mjg-118399-120869.wav, 33998, я должен хлеб добывать вас кормить а вы должны
/Users/gosha/Projects/youtube-audio-captions-parsing/data/SOVrFAYsnWk/parts/SOVrFAYsnWk-492389-496919.wav, 145038, интервенции но это способно несколько сгладить это
/Users/gosha/Projects/youtube-audio-captions-parsing/data/REUbAx0-kg8/parts/REUbAx0-kg8-322530-324780.wav, 63758, канализация общения с богом для тех людей
/Users/gosha/Projects/youtube-audio-captions-parsing/data/SZg4hPABNOY/parts/SZg4hPABNOY-18280-22300.wav, 47758, сейчас вы увидите самых ужасных случаев в парках
/Users/gosha/Projects/youtube-audio-captions-parsing/data/N3gg_LfI-2A/parts/N3gg_LfI-2A-832370-835250.wav, 68558, что общественное сознание определяется бытием это
/Users/gosha/Projects/youtube-audio-captions-parsing/data/REUbAx0-kg8/parts/REUbAx0-kg8-821440-823420.wav, 59918, долине сто процентов когда нет
/Users/gosha/Projects/youtube-audio-captions-parsing/data/6CCiy1AsC5c/parts/6CCiy1AsC5c-56220-60580.wav, 54478, ни один не подошел в общем плюнул и перешел к подготовке гранат
/Users/gosha/Projects/youtube-audio-captions-parsing/data/b0mAX0gI1Dg/parts/b0mAX0gI1Dg-128760-145200.wav, 188686, кипелов вавилон но вместо слова вавилон бибигон
/Users/gosha/Projects/youtube-audio-captions-parsing/data/YPQ23er1Mjg/parts/YPQ23er1Mjg-390639-391910.wav, 40750, то что я сделал нового те
/Users/gosha/Projects/youtube-audio-captions-parsing/data/_ZOr2t8rm8k/parts/_ZOr2t8rm8k-236160-239160.wav, 60238, вы можете найти в сети следующую информацию
/Users/gosha/Projects/youtube-audio-captions-parsing/data/K4OOi9kLVTM/parts/K4OOi9kLVTM-265940-270040.wav, 69838, но призыв к свержению вора не последовал
/Users/gosha/Projects/youtube-audio-captions-parsing/data/YPQ23er1Mjg/parts/YPQ23er1Mjg-956290-958300.wav, 40718, это прекрасно выглядит за что
/Users/gosha/Projects/youtube-audio-captions-parsing/data/0_qE9m8PDxw/parts/0_qE9m8PDxw-153000-156100.wav, 85518, oligarchs and raiders and drag it to crimea
/Users/gosha/Projects/youtube-audio-captions-parsing/data/_ZOr2t8rm8k/parts/_ZOr2t8rm8k-457010-460360.wav, 104078, новый мандат направления а так же всяческую поддержку
/Users/gosha/Projects/youtube-audio-captions-parsing/data/DahoCvAXIT0/parts/DahoCvAXIT0-594340-598040.wav, 110158, он просто не может жить нормальной жизнью и правильно выражать свой эмоции
/Users/gosha/Projects/youtube-audio-captions-parsing/data/b0mAX0gI1Dg/parts/b0mAX0gI1Dg-3860-6035.wav, 42958, ну то есть в основном мы используем его чисто
/Users/gosha/Projects/youtube-audio-captions-parsing/data/DahoCvAXIT0/parts/DahoCvAXIT0-52840-56020.wav, 101838, кому попало совсем не безопасно
/Users/gosha/Projects/youtube-audio-captions-parsing/data/MDMeXR0O0RU/parts/MDMeXR0O0RU-278460-283050.wav, 81678, а том что старый несвойственно
/Users/gosha/Projects/youtube-audio-captions-parsing/data/REUbAx0-kg8/parts/REUbAx0-kg8-673650-675790.wav, 40718, год тому назад и то что еще может быть ничего
/Users/gosha/Projects/youtube-audio-captions-parsing/data/Qy0E84W2LIk/parts/Qy0E84W2LIk-445003-448739.wav, 106638, том первый партиция это boot
/Users/gosha/Projects/youtube-audio-captions-parsing/data/DahoCvAXIT0/parts/DahoCvAXIT0-61200-64500.wav, 99918, обучающий сериал из десяти ти минутных эпизодов
/Users/gosha/Projects/youtube-audio-captions-parsing/data/Qy0E84W2LIk/parts/Qy0E84W2LIk-224431-227801.wav, 107918, какие конкретно биты надо передать cdrom
/Users/gosha/Projects/youtube-audio-captions-parsing/data/YPQ23er1Mjg/parts/YPQ23er1Mjg-29689-31430.wav, 55790, сложная ведь не потому кто занимается или не занимается
/Users/gosha/Projects/youtube-audio-captions-parsing/data/v0RC9Y9cdTw/parts/v0RC9Y9cdTw-1881290-1884950.wav, 116878, религия денег рассматривает деньги и богатство как
/Users/gosha/Projects/youtube-audio-captions-parsing/data/YPQ23er1Mjg/parts/YPQ23er1Mjg-1082539-1084379.wav, 32078, буржуазное чтобы оно боролось с самой буржуазией
/Users/gosha/Projects/youtube-audio-captions-parsing/data/TOEnTB-7tlI/parts/TOEnTB-7tlI-263500-265680.wav, 55438, продолжают выпускать новые серии
/Users/gosha/Projects/youtube-audio-captions-parsing/data/6H8c_i-_hq0/parts/6H8c_i-_hq0-88920-91260.wav, 63438, boohboh это передача о пяти разноцветных
/Users/gosha/Projects/youtube-audio-captions-parsing/data/de0vrVFCVCg/parts/de0vrVFCVCg-173015-178414.wav, 111758, на данный момент linux доминирует на мобильных устройствах в корпоративной среде и инфраструктуре интернета
/Users/gosha/Projects/youtube-audio-captions-parsing/data/dFXJ7UrzRiQ/parts/dFXJ7UrzRiQ-533360-537729.wav, 132238, одна ошибка входим с оружием другая выходим выходить не надо
/Users/gosha/Projects/youtube-audio-captions-parsing/data/ypEPe5Ii3Aw/parts/ypEPe5Ii3Aw-337260-341570.wav, 64078, это либо шоколадка либо не шоколадка
/Users/gosha/Projects/youtube-audio-captions-parsing/data/xsJ2MCOdKzo/parts/xsJ2MCOdKzo-26070-28109.wav, 47118, которые запускали развитие они всегда
/Users/gosha/Projects/youtube-audio-captions-parsing/data/YPQ23er1Mjg/parts/YPQ23er1Mjg-1111220-1113809.wav, 55758, но это кому надо это вам надо а классу это не надо
/Users/gosha/Projects/youtube-audio-captions-parsing/data/N3gg_LfI-2A/parts/N3gg_LfI-2A-615860-619050.wav, 102158, своему трудовому вкладу доступ к этим самым общественным
/Users/gosha/Projects/youtube-audio-captions-parsing/data/ypEPe5Ii3Aw/parts/ypEPe5Ii3Aw-258769-261500.wav, 64718, компьютерах работа с файлами вызывает раздражение
/Users/gosha/Projects/youtube-audio-captions-parsing/data/SOVrFAYsnWk/parts/SOVrFAYsnWk-757440-760610.wav, 52558, если и дальше этот самый капитал будет убегать
/Users/gosha/Projects/youtube-audio-captions-parsing/data/K4OOi9kLVTM/parts/K4OOi9kLVTM-769100-771700.wav, 83278, будут блины с лопат
/Users/gosha/Projects/youtube-audio-captions-parsing/data/DahoCvAXIT0/parts/DahoCvAXIT0-417220-420260.wav, 97358, пока он с детьми они постоянно оказываются под угрозой
/Users/gosha/Projects/youtube-audio-captions-parsing/data/ypEPe5Ii3Aw/parts/ypEPe5Ii3Aw-292770-296100.wav, 78478, на мой взгляд это самое очевидное для новичка отличие
/Users/gosha/Projects/youtube-audio-captions-parsing/data/v0RC9Y9cdTw/parts/v0RC9Y9cdTw-1416760-1421030.wav, 134158, английской верхушкой а затем у нас формируется
/Users/gosha/Projects/youtube-audio-captions-parsing/data/K4OOi9kLVTM/parts/K4OOi9kLVTM-634380-638280.wav, 47118, путину следует уйти в тень
/Users/gosha/Projects/youtube-audio-captions-parsing/data/_ZOr2t8rm8k/parts/_ZOr2t8rm8k-266190-268630.wav, 44878, а нам было сказано что это было вывезено аристократией
/Users/gosha/Projects/youtube-audio-captions-parsing/data/ckTTfOuYQzg/parts/ckTTfOuYQzg-24020-26660.wav, 83598, такто у нас в классе умеет писать только ублюдок в очках
/Users/gosha/Projects/youtube-audio-captions-parsing/data/6CCiy1AsC5c/parts/6CCiy1AsC5c-6800-10960.wav, 92878, гранат которые будут бахать когда буду их крутить вокруг себя
/Users/gosha/Projects/youtube-audio-captions-parsing/data/de0vrVFCVCg/parts/de0vrVFCVCg-91006-94978.wav, 101838, дело в том как быстро linux разрабатывается и распространяется
/Users/gosha/Projects/youtube-audio-captions-parsing/data/GxreR3Edaq0/parts/GxreR3Edaq0-188500-193409.wav, 143438, китай хочет быть независимым россия хочет быть независимой
/Users/gosha/Projects/youtube-audio-captions-parsing/data/N3gg_LfI-2A/parts/N3gg_LfI-2A-488410-492400.wav, 116558, подай лыжи и на кавказ на курорт зимой кататься
/Users/gosha/Projects/youtube-audio-captions-parsing/data/v0RC9Y9cdTw/parts/v0RC9Y9cdTw-773470-776920.wav, 80718, храмов отсюда связь религии магии и ростовщичества
/Users/gosha/Projects/youtube-audio-captions-parsing/data/SOVrFAYsnWk/parts/SOVrFAYsnWk-154410-155610.wav, 38478, не упало
/Users/gosha/Projects/youtube-audio-captions-parsing/data/REUbAx0-kg8/parts/REUbAx0-kg8-414240-416960.wav, 83598, оценка того чтобы занимать пост не надо
/Users/gosha/Projects/youtube-audio-captions-parsing/data/YPQ23er1Mjg/parts/YPQ23er1Mjg-871160-872180.wav, 32718, как что толку
/Users/gosha/Projects/youtube-audio-captions-parsing/data/XMm0HsmOTFI/parts/XMm0HsmOTFI-449500-452500.wav, 60878, к человеку который какимто образом использовал сеть для создания сообщества людей
/Users/gosha/Projects/youtube-audio-captions-parsing/data/0-Fv1jt1SkI/parts/0-Fv1jt1SkI-94060-95710.wav, 49038, отторжение косово от сербии
/Users/gosha/Projects/youtube-audio-captions-parsing/data/Wxo9hl3vTRw/parts/Wxo9hl3vTRw-915590-919660.wav, 130318, не затрагивать это качество но за известными пределами
/Users/gosha/Projects/youtube-audio-captions-parsing/data/0-Fv1jt1SkI/parts/0-Fv1jt1SkI-387620-390760.wav, 98318, лежат ценностные ориентиры мне кажется что он
/Users/gosha/Projects/youtube-audio-captions-parsing/data/N3gg_LfI-2A/parts/N3gg_LfI-2A-983089-987670.wav, 137998, победившего капитализма с человеческим лицом вс
/Users/gosha/Projects/youtube-audio-captions-parsing/data/v0RC9Y9cdTw/parts/v0RC9Y9cdTw-1949000-1952600.wav, 108238, я сейчас говорю о богословии не буду о практике и прошу
/Users/gosha/Projects/youtube-audio-captions-parsing/data/YPQ23er1Mjg/parts/YPQ23er1Mjg-504539-507610.wav, 98350, потом начали эти бумажки скупать
/Users/gosha/Projects/youtube-audio-captions-parsing/data/v0RC9Y9cdTw/parts/v0RC9Y9cdTw-1981340-1986140.wav, 91278, так вот именно о мировоззренческой стороне я говорю если
/Users/gosha/Projects/youtube-audio-captions-parsing/data/DahoCvAXIT0/parts/DahoCvAXIT0-302400-305840.wav, 88718, мы никогда не узнаем потому что это конец эпизода
/Users/gosha/Projects/youtube-audio-captions-parsing/data/XMm0HsmOTFI/parts/XMm0HsmOTFI-1582000-1585000.wav, 63438, линус начал работать в компании трансмета
/Users/gosha/Projects/youtube-audio-captions-parsing/data/vhzNlErRU4I/parts/vhzNlErRU4I-105920-111100.wav, 136078, и этот пид вездесущ и силы у него куда больше чем у любого другого супергероя
/Users/gosha/Projects/youtube-audio-captions-parsing/data/TOEnTB-7tlI/parts/TOEnTB-7tlI-163620-165580.wav, 62798, мишутка ух ты пирожки пирожки
/Users/gosha/Projects/youtube-audio-captions-parsing/data/ByDhrmEo2h4/parts/ByDhrmEo2h4-75260-78560.wav, 85518, остается один вариант только владимир владимирович
/Users/gosha/Projects/youtube-audio-captions-parsing/data/N3gg_LfI-2A/parts/N3gg_LfI-2A-1016660-1021260.wav, 137998, плановым нормам и будет производить то что нужно
/Users/gosha/Projects/youtube-audio-captions-parsing/data/N3gg_LfI-2A/parts/N3gg_LfI-2A-1043319-1047699.wav, 114638, древесины такоесякое это же просто красота
/Users/gosha/Projects/youtube-audio-captions-parsing/data/Wxo9hl3vTRw/parts/Wxo9hl3vTRw-99090-105620.wav, 196686, а вот такой вопрос бендера капут а душа это бытие
/Users/gosha/Projects/youtube-audio-captions-parsing/data/YPQ23er1Mjg/parts/YPQ23er1Mjg-838100-842530.wav, 141838, или вот скажем руководитель фсин миллиарда от государства
/Users/gosha/Projects/youtube-audio-captions-parsing/data/0_qE9m8PDxw/parts/0_qE9m8PDxw-109100-115700.wav, 195726, therefore one of the first visitors was putins aide on the economy andrei belousov
/Users/gosha/Projects/youtube-audio-captions-parsing/data/kTMpsz15IZ0/parts/kTMpsz15IZ0-189900-193889.wav, 79118, на не переведены а на всех деньгах сменится герб
/Users/gosha/Projects/youtube-audio-captions-parsing/data/s0U0WqFYIWs/parts/s0U0WqFYIWs-773800-776690.wav, 56398, что ты скажешь в свое оправдание по поводу
/Users/gosha/Projects/youtube-audio-captions-parsing/data/_ZOr2t8rm8k/parts/_ZOr2t8rm8k-391740-394630.wav, 67278, из развалин превратиться в передовую в индустриальном
/Users/gosha/Projects/youtube-audio-captions-parsing/data/M4KrgFwfViM/parts/M4KrgFwfViM-104000-106880.wav, 56718, теперь его надо сильно нагреть
/Users/gosha/Projects/youtube-audio-captions-parsing/data/SWdYPaVpxMw/parts/SWdYPaVpxMw-12820-14780.wav, 52878, обжора баблз
/Users/gosha/Projects/youtube-audio-captions-parsing/data/N3gg_LfI-2A/parts/N3gg_LfI-2A-531240-534220.wav, 94478, потому что потребность это же от слова потреблять
/Users/gosha/Projects/youtube-audio-captions-parsing/data/REUbAx0-kg8/parts/REUbAx0-kg8-535510-539010.wav, 70798, способны дать от тут же говорит
/Users/gosha/Projects/youtube-audio-captions-parsing/data/ByDhrmEo2h4/parts/ByDhrmEo2h4-348830-354860.wav, 193038, голосовать обязательно а тебе в первую очередь на
/Users/gosha/Projects/youtube-audio-captions-parsing/data/N3gg_LfI-2A/parts/N3gg_LfI-2A-760390-765810.wav, 168398, она для такого годного необычного и креативного
/Users/gosha/Projects/youtube-audio-captions-parsing/data/rvFEHJeSGvA/parts/rvFEHJeSGvA-202500-205120.wav, 81358, монтажры вы над заставкой хорошо постарались а что
/Users/gosha/Projects/youtube-audio-captions-parsing/data/Wxo9hl3vTRw/parts/Wxo9hl3vTRw-389280-392909.wav, 73038, те вы можете прочитать капитал первый том к
/Users/gosha/Projects/youtube-audio-captions-parsing/data/xsJ2MCOdKzo/parts/xsJ2MCOdKzo-177150-180780.wav, 116238, будете основывать преображения россии
/Users/gosha/Projects/youtube-audio-captions-parsing/data/v0RC9Y9cdTw/parts/v0RC9Y9cdTw-764620-769570.wav, 158478, и соответственно ростовщический капитал который формировался
/Users/gosha/Projects/youtube-audio-captions-parsing/data/_ZOr2t8rm8k/parts/_ZOr2t8rm8k-328410-332430.wav, 109838, мотыги на молоткина какие средства закупалось европейское
/Users/gosha/Projects/youtube-audio-captions-parsing/data/XMm0HsmOTFI/parts/XMm0HsmOTFI-1518100-1519400.wav, 39758, чего от вас хотят добиться
/Users/gosha/Projects/youtube-audio-captions-parsing/data/REUbAx0-kg8/parts/REUbAx0-kg8-610610-612740.wav, 68238, мы из так можно что у нас с вами
/Users/gosha/Projects/youtube-audio-captions-parsing/data/XMm0HsmOTFI/parts/XMm0HsmOTFI-1593000-1598000.wav, 85198, парадоксально но это была компания работавшая с закрытым исходным кодом
/Users/gosha/Projects/youtube-audio-captions-parsing/data/REUbAx0-kg8/parts/REUbAx0-kg8-410039-411880.wav, 58990, который берут в правительство
/Users/gosha/Projects/youtube-audio-captions-parsing/data/suRhiIQwTGM/parts/suRhiIQwTGM-161360-170220.wav, 196686, зомби карусель зомби зомбизомби карусель зомби карусель
/Users/gosha/Projects/youtube-audio-captions-parsing/data/TOEnTB-7tlI/parts/TOEnTB-7tlI-271820-275520.wav, 114318, теперь хрюша филя и степашка вместе с каркушей не только желают малышам
/Users/gosha/Projects/youtube-audio-captions-parsing/data/_ZOr2t8rm8k/parts/_ZOr2t8rm8k-262840-266190.wav, 93838, в госохране и потом использовалось во второй мировой
/Users/gosha/Projects/youtube-audio-captions-parsing/data/YPQ23er1Mjg/parts/YPQ23er1Mjg-981160-985260.wav, 123918, ну если вы больше мне платите значит я за меньшую сумму
/Users/gosha/Projects/youtube-audio-captions-parsing/data/TOEnTB-7tlI/parts/TOEnTB-7tlI-121400-124440.wav, 57678, но найти в интернете у меня получилось лишь один
/Users/gosha/Projects/youtube-audio-captions-parsing/data/7wVDvFATuyE/parts/7wVDvFATuyE-82260-85860.wav, 100558, в луже у канавки
/Users/gosha/Projects/youtube-audio-captions-parsing/data/dFXJ7UrzRiQ/parts/dFXJ7UrzRiQ-781300-788580.wav, 189326, вот сейчас мы не естественны вот мы боролись с пропагандой гомосексуализма среди детей
/Users/gosha/Projects/youtube-audio-captions-parsing/data/iWbdKKFnFpg/parts/iWbdKKFnFpg-689138-691855.wav, 77198, и разница была колоссальная
/Users/gosha/Projects/youtube-audio-captions-parsing/data/CISkZ1eORn0/parts/CISkZ1eORn0-0-4000.wav, 73038, фарфур мы с вами кладм краеугольный камень
/Users/gosha/Projects/youtube-audio-captions-parsing/data/REUbAx0-kg8/parts/REUbAx0-kg8-55980-58469.wav, 73038, вероятно имеет место быть но ходить это
/Users/gosha/Projects/youtube-audio-captions-parsing/data/XMm0HsmOTFI/parts/XMm0HsmOTFI-40100-44100.wav, 33998, если вы занимаетесь готовкой то вероятно делитесь рецептами со своими друзьями
/Users/gosha/Projects/youtube-audio-captions-parsing/data/ypEPe5Ii3Aw/parts/ypEPe5Ii3Aw-373970-375690.wav, 44878, выбор было сделать проще
/Users/gosha/Projects/youtube-audio-captions-parsing/data/CISkZ1eORn0/parts/CISkZ1eORn0-174820-178300.wav, 55438, ассуд я сожру их ясно во имя аллаха
/Users/gosha/Projects/youtube-audio-captions-parsing/data/xsJ2MCOdKzo/parts/xsJ2MCOdKzo-244380-246120.wav, 55118, в обществе определяется только
/Users/gosha/Projects/youtube-audio-captions-parsing/data/REUbAx0-kg8/parts/REUbAx0-kg8-513340-518599.wav, 124238, ходорковский среди то есть история меньшикова
/Users/gosha/Projects/youtube-audio-captions-parsing/data/SWdYPaVpxMw/parts/SWdYPaVpxMw-122460-125400.wav, 84238, в школе монстров каникулы
/Users/gosha/Projects/youtube-audio-captions-parsing/data/MDMeXR0O0RU/parts/MDMeXR0O0RU-1127179-1134010.wav, 172558, руководство клуба человек жил лет и постепенно
/Users/gosha/Projects/youtube-audio-captions-parsing/data/b0mAX0gI1Dg/parts/b0mAX0gI1Dg-189980-193200.wav, 103118, о котором невозможно нарыть абсолютно никакой информации
/Users/gosha/Projects/youtube-audio-captions-parsing/data/dFXJ7UrzRiQ/parts/dFXJ7UrzRiQ-812660-816420.wav, 114958, они же всего они уважали боялись
/Users/gosha/Projects/youtube-audio-captions-parsing/data/SWdYPaVpxMw/parts/SWdYPaVpxMw-5080-6580.wav, 34958, громила фьюз
/Users/gosha/Projects/youtube-audio-captions-parsing/data/Qy0E84W2LIk/parts/Qy0E84W2LIk-46837-49369.wav, 81102, и давайте зайдм в эту папку
/Users/gosha/Projects/youtube-audio-captions-parsing/data/REUbAx0-kg8/parts/REUbAx0-kg8-1105030-1109490.wav, 137678, за ним как удалось выяснить куб
/Users/gosha/Projects/youtube-audio-captions-parsing/data/DahoCvAXIT0/parts/DahoCvAXIT0-801020-803020.wav, 41358, чтобы потом профессионалы это все перезаписали
/Users/gosha/Projects/youtube-audio-captions-parsing/data/YPQ23er1Mjg/parts/YPQ23er1Mjg-644370-647200.wav, 67278, это так чтобы люди видели как вот эта проходила приватизация
/Users/gosha/Projects/youtube-audio-captions-parsing/data/DahoCvAXIT0/parts/DahoCvAXIT0-951860-953200.wav, 34318, делается целую неделю
/Users/gosha/Projects/youtube-audio-captions-parsing/data/REUbAx0-kg8/parts/REUbAx0-kg8-1054970-1060830.wav, 95118, оказалось что протяженность роста
/Users/gosha/Projects/youtube-audio-captions-parsing/data/v0RC9Y9cdTw/parts/v0RC9Y9cdTw-1306810-1308940.wav, 41998, восприятием мира
/Users/gosha/Projects/youtube-audio-captions-parsing/data/XMm0HsmOTFI/parts/XMm0HsmOTFI-1276000-1281000.wav, 154638, и линус был очень очень хорошим лидером
/Users/gosha/Projects/youtube-audio-captions-parsing/data/SOVrFAYsnWk/parts/SOVrFAYsnWk-728190-730860.wav, 64398, видимо это то к чему нам надо стремиться
/Users/gosha/Projects/youtube-audio-captions-parsing/data/v0RC9Y9cdTw/parts/v0RC9Y9cdTw-790860-793680.wav, 65998, прибыли а затем уже переходит в сферу производства формируется
/Users/gosha/Projects/youtube-audio-captions-parsing/data/M4KrgFwfViM/parts/M4KrgFwfViM-262160-263840.wav, 50958, почему мы буксуем
/Users/gosha/Projects/youtube-audio-captions-parsing/data/2fY9QdZg1Rk/parts/2fY9QdZg1Rk-101940-103920.wav, 57998, но вопрос с ценой
/Users/gosha/Projects/youtube-audio-captions-parsing/data/REUbAx0-kg8/parts/REUbAx0-kg8-571410-574950.wav, 110158, он же якобы демократ хотя бы тогда надо будет
/Users/gosha/Projects/youtube-audio-captions-parsing/data/YPQ23er1Mjg/parts/YPQ23er1Mjg-1138240-1142370.wav, 109198, вот както вы не входите в позицию вы вс с какойто
/Users/gosha/Projects/youtube-audio-captions-parsing/data/v0RC9Y9cdTw/parts/v0RC9Y9cdTw-1340840-1345530.wav, 144718, я не буду их всех касаться это сложная система взаимоотношений
/Users/gosha/Projects/youtube-audio-captions-parsing/data/Wxo9hl3vTRw/parts/Wxo9hl3vTRw-949210-953230.wav, 61838, не прогибается ни под чем вс что входит во взаимодействие
/Users/gosha/Projects/youtube-audio-captions-parsing/data/DahoCvAXIT0/parts/DahoCvAXIT0-562400-564500.wav, 62798, отправляют их в лагерь дед вообще
/Users/gosha/Projects/youtube-audio-captions-parsing/data/N3gg_LfI-2A/parts/N3gg_LfI-2A-183380-184600.wav, 39118, ято в курсе как вы понимаете
/Users/gosha/Projects/youtube-audio-captions-parsing/data/YPQ23er1Mjg/parts/YPQ23er1Mjg-910840-912430.wav, 39438, это капитал же у меня
/Users/gosha/Projects/youtube-audio-captions-parsing/data/REUbAx0-kg8/parts/REUbAx0-kg8-331960-334280.wav, 74318, страшной битве чаплин напомнил мне кажется
/Users/gosha/Projects/youtube-audio-captions-parsing/data/YPQ23er1Mjg/parts/YPQ23er1Mjg-828450-831371.wav, 70478, вот начали спрашивать и интересоваться откуда
/Users/gosha/Projects/youtube-audio-captions-parsing/data/ypEPe5Ii3Aw/parts/ypEPe5Ii3Aw-489920-493889.wav, 107598, например если перед вами стоит задача каждый день
/Users/gosha/Projects/youtube-audio-captions-parsing/data/N3gg_LfI-2A/parts/N3gg_LfI-2A-956100-959639.wav, 113326, а это сразу напоминает известную поговорку из
/Users/gosha/Projects/youtube-audio-captions-parsing/data/gTS2B2G9MdA/parts/gTS2B2G9MdA-95479-98070.wav, 63118, это все равно чтоб я вас пригласил готовить какойнибудь
/Users/gosha/Projects/youtube-audio-captions-parsing/data/REUbAx0-kg8/parts/REUbAx0-kg8-167940-169849.wav, 44846, не понимали какой стране живет
