wav_filename,wav_filesize,transcript
/Users/gosha/Projects/youtube-audio-captions-parsing/data/xsJ2MCOdKzo/parts/xsJ2MCOdKzo-231770-235610.wav, 44878, такой поддержки я не буду чувствовать а
/Users/gosha/Projects/youtube-audio-captions-parsing/data/N3gg_LfI-2A/parts/N3gg_LfI-2A-943120-944120.wav, 32078, а комфорт
/Users/gosha/Projects/youtube-audio-captions-parsing/data/K4OOi9kLVTM/parts/K4OOi9kLVTM-704540-709100.wav, 109518, как только страх дал трещину ссср рухнул
/Users/gosha/Projects/youtube-audio-captions-parsing/data/M4KrgFwfViM/parts/M4KrgFwfViM-150320-152960.wav, 63438, да что же такое снова мимо
/Users/gosha/Projects/youtube-audio-captions-parsing/data/N3gg_LfI-2A/parts/N3gg_LfI-2A-752529-756459.wav, 70798, нет ты захочешь чтобы у тебя была ламборджини
/Users/gosha/Projects/youtube-audio-captions-parsing/data/N3gg_LfI-2A/parts/N3gg_LfI-2A-414560-419210.wav, 107918, тут с другой стороны нужно зайти потому что они по
/Users/gosha/Projects/youtube-audio-captions-parsing/data/DahoCvAXIT0/parts/DahoCvAXIT0-724940-726940.wav, 64078, если бы по близости вдруг не оказался
/Users/gosha/Projects/youtube-audio-captions-parsing/data/v0RC9Y9cdTw/parts/v0RC9Y9cdTw-182050-186470.wav, 130958, происходящего в сфере человеческого мировоззрения мы не поймем
/Users/gosha/Projects/youtube-audio-captions-parsing/data/2fY9QdZg1Rk/parts/2fY9QdZg1Rk-152560-155420.wav, 88078, ну а на самом деле когда выпустят эти облигации
/Users/gosha/Projects/youtube-audio-captions-parsing/data/DahoCvAXIT0/parts/DahoCvAXIT0-491560-494960.wav, 81998, давайтека остановимся и поговорим подробнее о личности спасаева
/Users/gosha/Projects/youtube-audio-captions-parsing/data/DahoCvAXIT0/parts/DahoCvAXIT0-566720-568980.wav, 59278, есть ещ бабушка и она вроде в адеквате
/Users/gosha/Projects/youtube-audio-captions-parsing/data/v0RC9Y9cdTw/parts/v0RC9Y9cdTw-578260-583691.wav, 104718, вы можете найти на нашем сайте русское экономическое
/Users/gosha/Projects/youtube-audio-captions-parsing/data/s0U0WqFYIWs/parts/s0U0WqFYIWs-38329-41559.wav, 93838, победам сегодня поедем
/Users/gosha/Projects/youtube-audio-captions-parsing/data/Wxo9hl3vTRw/parts/Wxo9hl3vTRw-875230-876230.wav, 32078, и тд
/Users/gosha/Projects/youtube-audio-captions-parsing/data/0-Fv1jt1SkI/parts/0-Fv1jt1SkI-209060-212619.wav, 62158, однозначно виновен но всетаки самым страшным разрушителем
/Users/gosha/Projects/youtube-audio-captions-parsing/data/v0RC9Y9cdTw/parts/v0RC9Y9cdTw-433280-439349.wav, 134798, то усиливается социальноэкономический кризис то финансовый кризис
/Users/gosha/Projects/youtube-audio-captions-parsing/data/v0RC9Y9cdTw/parts/v0RC9Y9cdTw-1621000-1624480.wav, 73998, это синкретическое учение включает в себя наследие
/Users/gosha/Projects/youtube-audio-captions-parsing/data/v0RC9Y9cdTw/parts/v0RC9Y9cdTw-2048210-2051540.wav, 95118, избран богом фактически повторив учения гностиков
/Users/gosha/Projects/youtube-audio-captions-parsing/data/YPQ23er1Mjg/parts/YPQ23er1Mjg-376229-378979.wav, 88078, в современном обществе ни та что открыл их борьбу
/Users/gosha/Projects/youtube-audio-captions-parsing/data/SZg4hPABNOY/parts/SZg4hPABNOY-275349-278219.wav, 66318, поскольку корзина более не работала людей пришлось
/Users/gosha/Projects/youtube-audio-captions-parsing/data/ypEPe5Ii3Aw/parts/ypEPe5Ii3Aw-279449-284060.wav, 67278, и вообще в принципах организации системы в целом
/Users/gosha/Projects/youtube-audio-captions-parsing/data/K4OOi9kLVTM/parts/K4OOi9kLVTM-255340-258740.wav, 70158, навальный выкрикивал пламенные речи
/Users/gosha/Projects/youtube-audio-captions-parsing/data/iWbdKKFnFpg/parts/iWbdKKFnFpg-875153-879777.wav, 132878, было достаточно знаний того чтобы утверждать
/Users/gosha/Projects/youtube-audio-captions-parsing/data/REUbAx0-kg8/parts/REUbAx0-kg8-631100-632760.wav, 42958, был бы сопоставимые я рассталась
/Users/gosha/Projects/youtube-audio-captions-parsing/data/dFXJ7UrzRiQ/parts/dFXJ7UrzRiQ-116130-120590.wav, 136078, у нас же есть пример испания ж восстановила монархию ничего не случилось
/Users/gosha/Projects/youtube-audio-captions-parsing/data/v0RC9Y9cdTw/parts/v0RC9Y9cdTw-471900-475189.wav, 75278, наднациональной структуры управления чтобы избежать
/Users/gosha/Projects/youtube-audio-captions-parsing/data/DahoCvAXIT0/parts/DahoCvAXIT0-1026220-1028780.wav, 55758, чтобы увидеть как тут вс запутано и нечисто
/Users/gosha/Projects/youtube-audio-captions-parsing/data/CISkZ1eORn0/parts/CISkZ1eORn0-277380-282160.wav, 74958, в прошлый раз я предложил вам пофантазировать во что может превратится сникерс иии
/Users/gosha/Projects/youtube-audio-captions-parsing/data/YPQ23er1Mjg/parts/YPQ23er1Mjg-334659-337009.wav, 55438, я уж догадываюсь рановато
/Users/gosha/Projects/youtube-audio-captions-parsing/data/DahoCvAXIT0/parts/DahoCvAXIT0-1113500-1115640.wav, 56398, сделанные на деньги налогоплательщиков
/Users/gosha/Projects/youtube-audio-captions-parsing/data/DahoCvAXIT0/parts/DahoCvAXIT0-512520-515600.wav, 63438, как не бывает и случайных чп в таком количестве
/Users/gosha/Projects/youtube-audio-captions-parsing/data/xsJ2MCOdKzo/parts/xsJ2MCOdKzo-246120-249720.wav, 104398, по результатам голосования если я
/Users/gosha/Projects/youtube-audio-captions-parsing/data/CISkZ1eORn0/parts/CISkZ1eORn0-24600-26840.wav, 71758, ну еще там вроде как учили что молоко это полезно
/Users/gosha/Projects/youtube-audio-captions-parsing/data/YPQ23er1Mjg/parts/YPQ23er1Mjg-744860-747570.wav, 80398, я у вас беру миллион и не отдам
/Users/gosha/Projects/youtube-audio-captions-parsing/data/gTS2B2G9MdA/parts/gTS2B2G9MdA-5060-6290.wav, 33358, учеников
/Users/gosha/Projects/youtube-audio-captions-parsing/data/DahoCvAXIT0/parts/DahoCvAXIT0-520600-522620.wav, 50318, потому что он постоянно прогуливает работу
/Users/gosha/Projects/youtube-audio-captions-parsing/data/YPQ23er1Mjg/parts/YPQ23er1Mjg-1003931-1007240.wav, 103758, что мы не знаем этот самый губернатор сахалина наличными
/Users/gosha/Projects/youtube-audio-captions-parsing/data/M4KrgFwfViM/parts/M4KrgFwfViM-327040-330880.wav, 39118, может быть она там
/Users/gosha/Projects/youtube-audio-captions-parsing/data/XMm0HsmOTFI/parts/XMm0HsmOTFI-1475000-1479000.wav, 51598, не должен полагаться на допущения которые могут измениться в будущем
/Users/gosha/Projects/youtube-audio-captions-parsing/data/de0vrVFCVCg/parts/de0vrVFCVCg-19918-25432.wav, 176526, то есть с момента начала просмотра этого видео к интернету подключилось новых андроид устройств
/Users/gosha/Projects/youtube-audio-captions-parsing/data/de0vrVFCVCg/parts/de0vrVFCVCg-161453-165327.wav, 113678, в каждом новом релизе появляется около заплаток
/Users/gosha/Projects/youtube-audio-captions-parsing/data/MDMeXR0O0RU/parts/MDMeXR0O0RU-165409-168670.wav, 71438, тебя нет рук но у тебя нет ни лицам
/Users/gosha/Projects/youtube-audio-captions-parsing/data/TWFzWRoVNnE/parts/TWFzWRoVNnE-2825-5520.wav, 71118, corsair one и synergy
/Users/gosha/Projects/youtube-audio-captions-parsing/data/SOVrFAYsnWk/parts/SOVrFAYsnWk-694270-697770.wav, 67598, мне машину я точно деньги за не отдам
/Users/gosha/Projects/youtube-audio-captions-parsing/data/dFXJ7UrzRiQ/parts/dFXJ7UrzRiQ-289109-295210.wav, 190830, мы можем за сутки вас оккупировать захватить уничтожить вы должны объявить что у нас есть новое оружие
/Users/gosha/Projects/youtube-audio-captions-parsing/data/CQHHwqfWxkY/parts/CQHHwqfWxkY-114840-120200.wav, 144078, это чудо чудокарусель
/Users/gosha/Projects/youtube-audio-captions-parsing/data/DahoCvAXIT0/parts/DahoCvAXIT0-786940-789300.wav, 52558, почему мультфильм выглядит таким дешевым
/Users/gosha/Projects/youtube-audio-captions-parsing/data/YPQ23er1Mjg/parts/YPQ23er1Mjg-1135990-1138240.wav, 66318, вот надо о чм подумать
/Users/gosha/Projects/youtube-audio-captions-parsing/data/xsJ2MCOdKzo/parts/xsJ2MCOdKzo-146599-148700.wav, 44878, задача но один из способов
/Users/gosha/Projects/youtube-audio-captions-parsing/data/K4OOi9kLVTM/parts/K4OOi9kLVTM-148380-152000.wav, 44238, это смертельно опасное занятие
/Users/gosha/Projects/youtube-audio-captions-parsing/data/ByDhrmEo2h4/parts/ByDhrmEo2h4-123840-131420.wav, 196686, все равно как иначе иначе поставить такого
/Users/gosha/Projects/youtube-audio-captions-parsing/data/DahoCvAXIT0/parts/DahoCvAXIT0-989200-991200.wav, 64078, ну например дядя спасаев советует детям
/Users/gosha/Projects/youtube-audio-captions-parsing/data/YPQ23er1Mjg/parts/YPQ23er1Mjg-96159-98180.wav, 56398, а если я не благородный значит я уже не могу управлять
/Users/gosha/Projects/youtube-audio-captions-parsing/data/TOEnTB-7tlI/parts/TOEnTB-7tlI-536020-538300.wav, 73038, хрюн моржов зачем на все на нефть
/Users/gosha/Projects/youtube-audio-captions-parsing/data/XMm0HsmOTFI/parts/XMm0HsmOTFI-487500-493500.wav, 174158, высадка на луну вудсток рождение arpanet прародителя интернет
/Users/gosha/Projects/youtube-audio-captions-parsing/data/5u5NBfEh5so/parts/5u5NBfEh5so-48480-51770.wav, 97038, режима асада и его российского союзника
/Users/gosha/Projects/youtube-audio-captions-parsing/data/DahoCvAXIT0/parts/DahoCvAXIT0-350920-353040.wav, 67918, потом беднягам подали дополнительный состав
/Users/gosha/Projects/youtube-audio-captions-parsing/data/gTS2B2G9MdA/parts/gTS2B2G9MdA-18320-21269.wav, 94446, чем больше школ тем больше выбора тем больше знаний
/Users/gosha/Projects/youtube-audio-captions-parsing/data/M4KrgFwfViM/parts/M4KrgFwfViM-534640-537840.wav, 87758, а давай покатаемся на водяной горке
/Users/gosha/Projects/youtube-audio-captions-parsing/data/SZg4hPABNOY/parts/SZg4hPABNOY-233239-237680.wav, 94190, были вынуждены сидеть около двух часов на высоте в
/Users/gosha/Projects/youtube-audio-captions-parsing/data/M4KrgFwfViM/parts/M4KrgFwfViM-552880-556240.wav, 71758, три два один поехали
/Users/gosha/Projects/youtube-audio-captions-parsing/data/j9tW-VZukZs/parts/j9tW-VZukZs-19520-20940.wav, 41358, и немножко такая
/Users/gosha/Projects/youtube-audio-captions-parsing/data/CISkZ1eORn0/parts/CISkZ1eORn0-35940-40140.wav, 134478, о превосходстве ислама над другими религиями о том как почетно быть террористомсмертником
/Users/gosha/Projects/youtube-audio-captions-parsing/data/TWFzWRoVNnE/parts/TWFzWRoVNnE-16440-20160.wav, 114958, и о процессорах которые только что были анонсированы для не
/Users/gosha/Projects/youtube-audio-captions-parsing/data/DahoCvAXIT0/parts/DahoCvAXIT0-266821-269320.wav, 57998, так нахуй быстро платок платок
/Users/gosha/Projects/youtube-audio-captions-parsing/data/v0RC9Y9cdTw/parts/v0RC9Y9cdTw-1908270-1913380.wav, 102158, это богоугодное дело что изначально существует
/Users/gosha/Projects/youtube-audio-captions-parsing/data/REUbAx0-kg8/parts/REUbAx0-kg8-929700-930930.wav, 32398, и послушать а последний год
/Users/gosha/Projects/youtube-audio-captions-parsing/data/YPQ23er1Mjg/parts/YPQ23er1Mjg-1073501-1076580.wav, 76878, той линии принципиальной что надо что буржуазия
/Users/gosha/Projects/youtube-audio-captions-parsing/data/Qy0E84W2LIk/parts/Qy0E84W2LIk-436969-441335.wav, 89038, поэтому принято делать две партиции два тома
/Users/gosha/Projects/youtube-audio-captions-parsing/data/REUbAx0-kg8/parts/REUbAx0-kg8-1294910-1299200.wav, 94798, посадка лужкова в представлении
/Users/gosha/Projects/youtube-audio-captions-parsing/data/iWbdKKFnFpg/parts/iWbdKKFnFpg-189247-192757.wav, 112398, кирилл данишевский в года королевским колледжом врачей великобритании
/Users/gosha/Projects/youtube-audio-captions-parsing/data/Wxo9hl3vTRw/parts/Wxo9hl3vTRw-1064960-1068960.wav, 50638, вы знаете что были люди хорошие а потом стали негодяями
/Users/gosha/Projects/youtube-audio-captions-parsing/data/TWFzWRoVNnE/parts/TWFzWRoVNnE-640940-644120.wav, 87438, с от двух до четырхканального режима работы памяти
/Users/gosha/Projects/youtube-audio-captions-parsing/data/REUbAx0-kg8/parts/REUbAx0-kg8-590880-593400.wav, 58638, он у нас единстве демократов губернатору что он вернется
/Users/gosha/Projects/youtube-audio-captions-parsing/data/v0RC9Y9cdTw/parts/v0RC9Y9cdTw-1268760-1276090.wav, 183886, того общества не исчезли они смогли сокрыться
/Users/gosha/Projects/youtube-audio-captions-parsing/data/YPQ23er1Mjg/parts/YPQ23er1Mjg-992750-995010.wav, 42318, на месяц это несерьзно
/Users/gosha/Projects/youtube-audio-captions-parsing/data/XMm0HsmOTFI/parts/XMm0HsmOTFI-1229500-1232500.wav, 53518, они посмотрят на вас как на сумасшедшего
/Users/gosha/Projects/youtube-audio-captions-parsing/data/N3gg_LfI-2A/parts/N3gg_LfI-2A-141200-144841.wav, 115598, покупать автомобили регулярно менять автомобили менять
/Users/gosha/Projects/youtube-audio-captions-parsing/data/j9tW-VZukZs/parts/j9tW-VZukZs-51340-53340.wav, 64078, мы хотим снимать кино но не знаем как
/Users/gosha/Projects/youtube-audio-captions-parsing/data/REUbAx0-kg8/parts/REUbAx0-kg8-787660-791330.wav, 108558, много веков назад ассимилировать так что
/Users/gosha/Projects/youtube-audio-captions-parsing/data/dZHcmS01HwM/parts/dZHcmS01HwM-101332-104590.wav, 74638, занимаетесь уже давно и судя по тому что вы смотрите
/Users/gosha/Projects/youtube-audio-captions-parsing/data/0-Fv1jt1SkI/parts/0-Fv1jt1SkI-396770-402370.wav, 164878, он прежде всего думает о том что есть какоето высшее моральное
/Users/gosha/Projects/youtube-audio-captions-parsing/data/TWFzWRoVNnE/parts/TWFzWRoVNnE-368980-371340.wav, 62158, но что на самом деле случилось так это то
/Users/gosha/Projects/youtube-audio-captions-parsing/data/suRhiIQwTGM/parts/suRhiIQwTGM-233340-242220.wav, 196686, зомби карусель зомби зомбизомби карусель зомби карусель
/Users/gosha/Projects/youtube-audio-captions-parsing/data/DahoCvAXIT0/parts/DahoCvAXIT0-746000-748360.wav, 71438, нахрена например нужно было пихать боярского
/Users/gosha/Projects/youtube-audio-captions-parsing/data/TOEnTB-7tlI/parts/TOEnTB-7tlI-282620-290220.wav, 196686, с добрым утром с добрым утром с добрым утром малыши
/Users/gosha/Projects/youtube-audio-captions-parsing/data/YPQ23er1Mjg/parts/YPQ23er1Mjg-472689-478759.wav, 165838, и вот если из этого исходить то надо хвалить нашу буржуазию
/Users/gosha/Projects/youtube-audio-captions-parsing/data/SOVrFAYsnWk/parts/SOVrFAYsnWk-125000-126600.wav, 51278, торги и вс
/Users/gosha/Projects/youtube-audio-captions-parsing/data/Qy0E84W2LIk/parts/Qy0E84W2LIk-459633-462068.wav, 34958, а kernel уже большая программа
/Users/gosha/Projects/youtube-audio-captions-parsing/data/Wxo9hl3vTRw/parts/Wxo9hl3vTRw-1225749-1228039.wav, 57998, светлана чурякова михаил васильевич расскажите
/Users/gosha/Projects/youtube-audio-captions-parsing/data/REUbAx0-kg8/parts/REUbAx0-kg8-1148420-1154340.wav, 113358, журналистов шаг самоубийстве
/Users/gosha/Projects/youtube-audio-captions-parsing/data/N3gg_LfI-2A/parts/N3gg_LfI-2A-571670-576240.wav, 146318, потребляющих людей количества людей задействованных
/Users/gosha/Projects/youtube-audio-captions-parsing/data/TWFzWRoVNnE/parts/TWFzWRoVNnE-134800-137740.wav, 76558, световое шоу с индивидуально направленными led лентами
/Users/gosha/Projects/youtube-audio-captions-parsing/data/REUbAx0-kg8/parts/REUbAx0-kg8-867770-869910.wav, 56718, сегодняшние судьбы людей в форме
/Users/gosha/Projects/youtube-audio-captions-parsing/data/suRhiIQwTGM/parts/suRhiIQwTGM-170220-178000.wav, 196686, зомби зомбизомби карусель зомби карусель зомби зомбизомби
/Users/gosha/Projects/youtube-audio-captions-parsing/data/XMm0HsmOTFI/parts/XMm0HsmOTFI-1412500-1416500.wav, 116238, работа происходит следующим образом мы можем целый день обсуждать
/Users/gosha/Projects/youtube-audio-captions-parsing/data/K4OOi9kLVTM/parts/K4OOi9kLVTM-61340-65460.wav, 123278, тех кто ворует у воров и утаивает наворованное
/Users/gosha/Projects/youtube-audio-captions-parsing/data/YPQ23er1Mjg/parts/YPQ23er1Mjg-530710-531980.wav, 40718, бесплатно практически
/Users/gosha/Projects/youtube-audio-captions-parsing/data/dFXJ7UrzRiQ/parts/dFXJ7UrzRiQ-385819-388930.wav, 62478, все остальные империалисты
/Users/gosha/Projects/youtube-audio-captions-parsing/data/iWbdKKFnFpg/parts/iWbdKKFnFpg-94973-100158.wav, 153518, лоббист вы думаете что если поднять цену то люди бросят курить
/Users/gosha/Projects/youtube-audio-captions-parsing/data/Wxo9hl3vTRw/parts/Wxo9hl3vTRw-1156840-1157840.wav, 32078, остального мира
/Users/gosha/Projects/youtube-audio-captions-parsing/data/N3gg_LfI-2A/parts/N3gg_LfI-2A-624790-628540.wav, 113998, вкладом а в соответствии с твоими опять же общественными
/Users/gosha/Projects/youtube-audio-captions-parsing/data/YPQ23er1Mjg/parts/YPQ23er1Mjg-529300-530710.wav, 41678, за эти ваучеры
/Users/gosha/Projects/youtube-audio-captions-parsing/data/SZg4hPABNOY/parts/SZg4hPABNOY-210340-213150.wav, 61198, одного мальчика вообще подбросило вверх на целый
/Users/gosha/Projects/youtube-audio-captions-parsing/data/rvFEHJeSGvA/parts/rvFEHJeSGvA-7730-9250.wav, 39438, сергей евгеньевич дружко
/Users/gosha/Projects/youtube-audio-captions-parsing/data/v0RC9Y9cdTw/parts/v0RC9Y9cdTw-1559130-1562320.wav, 68878, око планеты а руководство они тоже имеют общее
/Users/gosha/Projects/youtube-audio-captions-parsing/data/TOEnTB-7tlI/parts/TOEnTB-7tlI-441800-444520.wav, 87118, это я к тому что неужели валуев никого не напугал
/Users/gosha/Projects/youtube-audio-captions-parsing/data/XMm0HsmOTFI/parts/XMm0HsmOTFI-1341500-1345500.wav, 77838, чувство причастности к чемуто
/Users/gosha/Projects/youtube-audio-captions-parsing/data/dFXJ7UrzRiQ/parts/dFXJ7UrzRiQ-816420-823510.wav, 196686, мы должны базы новые создать новый флот чтоб вс кипело гудело гремело
/Users/gosha/Projects/youtube-audio-captions-parsing/data/YPQ23er1Mjg/parts/YPQ23er1Mjg-559890-561960.wav, 41358, тем более если речь идт об истории
/Users/gosha/Projects/youtube-audio-captions-parsing/data/Wxo9hl3vTRw/parts/Wxo9hl3vTRw-1270391-1271519.wav, 36174, из программы
/Users/gosha/Projects/youtube-audio-captions-parsing/data/DahoCvAXIT0/parts/DahoCvAXIT0-690120-692660.wav, 81358, мчc маньяк чртов спасаев
/Users/gosha/Projects/youtube-audio-captions-parsing/data/6H8c_i-_hq0/parts/6H8c_i-_hq0-110660-112620.wav, 49038, и потерял ощущение реальности
/Users/gosha/Projects/youtube-audio-captions-parsing/data/CISkZ1eORn0/parts/CISkZ1eORn0-152360-155860.wav, 82958, и его брат кролик ассуд очень переживает по этому поводу
/Users/gosha/Projects/youtube-audio-captions-parsing/data/SOVrFAYsnWk/parts/SOVrFAYsnWk-725269-728190.wav, 46798, где там даже крокодила из зоопарка успели вынести
/Users/gosha/Projects/youtube-audio-captions-parsing/data/DahoCvAXIT0/parts/DahoCvAXIT0-1117340-1119580.wav, 71758, и я надеюсь что однажды все изменится
/Users/gosha/Projects/youtube-audio-captions-parsing/data/SZg4hPABNOY/parts/SZg4hPABNOY-213150-216349.wav, 34638, метр так как ти тонная конструкция упала прямо
/Users/gosha/Projects/youtube-audio-captions-parsing/data/iWbdKKFnFpg/parts/iWbdKKFnFpg-267139-270639.wav, 83918, согласно официально предоставленной информации производителей
/Users/gosha/Projects/youtube-audio-captions-parsing/data/dFXJ7UrzRiQ/parts/dFXJ7UrzRiQ-98190-107860.wav, 190926, любая республика советская федеративная народная демократическая это губительно губительно
/Users/gosha/Projects/youtube-audio-captions-parsing/data/v0RC9Y9cdTw/parts/v0RC9Y9cdTw-322840-326460.wav, 115918, подходящей для этого является частная власть
/Users/gosha/Projects/youtube-audio-captions-parsing/data/N3gg_LfI-2A/parts/N3gg_LfI-2A-31740-37649.wav, 115918, и тогда же говорили от каждого по способностям
/Users/gosha/Projects/youtube-audio-captions-parsing/data/DahoCvAXIT0/parts/DahoCvAXIT0-140160-143120.wav, 81678, водителя во время движения зажевало в двигатель
/Users/gosha/Projects/youtube-audio-captions-parsing/data/ApbeWw5YC5g/parts/ApbeWw5YC5g-47710-50190.wav, 64398, в скором времени этот гигант собирается произвести
/Users/gosha/Projects/youtube-audio-captions-parsing/data/jiGK9x4Infg/parts/jiGK9x4Infg-65360-68340.wav, 60878, где по тонкому льду все бегут дней твоих поезда
/Users/gosha/Projects/youtube-audio-captions-parsing/data/YPQ23er1Mjg/parts/YPQ23er1Mjg-547220-548530.wav, 41998, если на крови и костях то строилито для всех
/Users/gosha/Projects/youtube-audio-captions-parsing/data/SOVrFAYsnWk/parts/SOVrFAYsnWk-22600-25800.wav, 99918, порвана наша экономика в клочья или нет
/Users/gosha/Projects/youtube-audio-captions-parsing/data/REUbAx0-kg8/parts/REUbAx0-kg8-944970-947050.wav, 66638, и кака сейчас такая полезная
/Users/gosha/Projects/youtube-audio-captions-parsing/data/REUbAx0-kg8/parts/REUbAx0-kg8-578500-579500.wav, 32078, белых и говоришь
/Users/gosha/Projects/youtube-audio-captions-parsing/data/M4KrgFwfViM/parts/M4KrgFwfViM-460360-463760.wav, 108878, главное доехать до финиша
/Users/gosha/Projects/youtube-audio-captions-parsing/data/v0RC9Y9cdTw/parts/v0RC9Y9cdTw-111700-116320.wav, 101198, русским мыслителем славянофилом хозяйственным деятелем
/Users/gosha/Projects/youtube-audio-captions-parsing/data/dZHcmS01HwM/parts/dZHcmS01HwM-111480-115040.wav, 64078, люди наши ученики кто к нам пришел на обучение
/Users/gosha/Projects/youtube-audio-captions-parsing/data/0-Fv1jt1SkI/parts/0-Fv1jt1SkI-217730-223690.wav, 190798, россия последних лет посвящен отдельный раздел в котором подробно объясняется почему наряду с китаем мы
/Users/gosha/Projects/youtube-audio-captions-parsing/data/TOEnTB-7tlI/parts/TOEnTB-7tlI-297860-300200.wav, 74958, у спокушек же совсем нет денег ч с них взять
/Users/gosha/Projects/youtube-audio-captions-parsing/data/TOEnTB-7tlI/parts/TOEnTB-7tlI-413420-415300.wav, 42958, събывает из рашки то есть из россии
/Users/gosha/Projects/youtube-audio-captions-parsing/data/jiGK9x4Infg/parts/jiGK9x4Infg-181100-185480.wav, 75278, годы бьются о штевень темны солоны как вода
/Users/gosha/Projects/youtube-audio-captions-parsing/data/XMm0HsmOTFI/parts/XMm0HsmOTFI-496000-501000.wav, 156558, первые шаги unix операционной системы для больших компьютеров
/Users/gosha/Projects/youtube-audio-captions-parsing/data/v0RC9Y9cdTw/parts/v0RC9Y9cdTw-1917850-1921540.wav, 68558, самым эффективным средством управления обществом
/Users/gosha/Projects/youtube-audio-captions-parsing/data/v0RC9Y9cdTw/parts/v0RC9Y9cdTw-2056070-2061560.wav, 158478, одним из немногих католических богословов который в молодости
/Users/gosha/Projects/youtube-audio-captions-parsing/data/YPQ23er1Mjg/parts/YPQ23er1Mjg-106159-108540.wav, 76270, учителей воспитывать своих детей образование дать
/Users/gosha/Projects/youtube-audio-captions-parsing/data/kTMpsz15IZ0/parts/kTMpsz15IZ0-8620-12040.wav, 109518, это был кастрированный либеральный аппарат который
/Users/gosha/Projects/youtube-audio-captions-parsing/data/j9tW-VZukZs/parts/j9tW-VZukZs-139480-142260.wav, 85198, это же настоящий театр насекомых
/Users/gosha/Projects/youtube-audio-captions-parsing/data/CISkZ1eORn0/parts/CISkZ1eORn0-141560-143920.wav, 63118, сараа твое поведение было ужасным нахуль
/Users/gosha/Projects/youtube-audio-captions-parsing/data/iWbdKKFnFpg/parts/iWbdKKFnFpg-482787-485172.wav, 76398, алексей шабашов в табачной индустрии работают талантливые люди
/Users/gosha/Projects/youtube-audio-captions-parsing/data/DahoCvAXIT0/parts/DahoCvAXIT0-433200-435060.wav, 49038, как вдруг по телику объявили
/Users/gosha/Projects/youtube-audio-captions-parsing/data/YPQ23er1Mjg/parts/YPQ23er1Mjg-70540-72570.wav, 60878, а другие готовились к ней и пытались е оттянуть
/Users/gosha/Projects/youtube-audio-captions-parsing/data/iWbdKKFnFpg/parts/iWbdKKFnFpg-732434-737806.wav, 53838, настолько другой что человек скорее откажется от курения чем будет потреблять этот новый продукт
/Users/gosha/Projects/youtube-audio-captions-parsing/data/K4OOi9kLVTM/parts/K4OOi9kLVTM-244560-250460.wav, 135438, в году путин украл российский трон
/Users/gosha/Projects/youtube-audio-captions-parsing/data/SWdYPaVpxMw/parts/SWdYPaVpxMw-9340-10840.wav, 38478, умница джефф
/Users/gosha/Projects/youtube-audio-captions-parsing/data/TWFzWRoVNnE/parts/TWFzWRoVNnE-341720-344220.wav, 40398, я говорил с системными интеграторами здесь на выставке
/Users/gosha/Projects/youtube-audio-captions-parsing/data/SZg4hPABNOY/parts/SZg4hPABNOY-2860-5390.wav, 43278, когда люди идут в парки аттракционов они в первую
/Users/gosha/Projects/youtube-audio-captions-parsing/data/CQHHwqfWxkY/parts/CQHHwqfWxkY-74840-77120.wav, 64078, стихнет шум и гам
/Users/gosha/Projects/youtube-audio-captions-parsing/data/TWFzWRoVNnE/parts/TWFzWRoVNnE-38620-43160.wav, 137678, прежде чем мы поговорим об этом рассмотрим грунт под x
/Users/gosha/Projects/youtube-audio-captions-parsing/data/YPQ23er1Mjg/parts/YPQ23er1Mjg-827450-828450.wav, 32078, почему
/Users/gosha/Projects/youtube-audio-captions-parsing/data/XMm0HsmOTFI/parts/XMm0HsmOTFI-1850000-1854000.wav, 128078, есть сходство с народным творчеством в котором поэму
/Users/gosha/Projects/youtube-audio-captions-parsing/data/YPQ23er1Mjg/parts/YPQ23er1Mjg-419389-422960.wav, 63438, а мне остатся только назвать фамилии тех кто открыл
/Users/gosha/Projects/youtube-audio-captions-parsing/data/v0RC9Y9cdTw/parts/v0RC9Y9cdTw-1164520-1169780.wav, 147278, степени дают возможность познать как устроен этот
/Users/gosha/Projects/youtube-audio-captions-parsing/data/TWFzWRoVNnE/parts/TWFzWRoVNnE-687780-690540.wav, 88398, это действительная хорошая штука
/Users/gosha/Projects/youtube-audio-captions-parsing/data/7wVDvFATuyE/parts/7wVDvFATuyE-88940-91060.wav, 55758, прятались в канавке
/Users/gosha/Projects/youtube-audio-captions-parsing/data/XMm0HsmOTFI/parts/XMm0HsmOTFI-1687500-1693500.wav, 192078, то делаем это в исходных кодах что напоминает язык алгебры
/Users/gosha/Projects/youtube-audio-captions-parsing/data/SOVrFAYsnWk/parts/SOVrFAYsnWk-316090-319740.wav, 116878, как раз в какомто странном низкопоклонничестве перед
/Users/gosha/Projects/youtube-audio-captions-parsing/data/CQHHwqfWxkY/parts/CQHHwqfWxkY-31740-33520.wav, 54158, ты не бойся ничего
/Users/gosha/Projects/youtube-audio-captions-parsing/data/REUbAx0-kg8/parts/REUbAx0-kg8-75729-79710.wav, 57998, сформулирует эмоциональными получится и кричит
/Users/gosha/Projects/youtube-audio-captions-parsing/data/DahoCvAXIT0/parts/DahoCvAXIT0-570980-572980.wav, 63758, там по дороге булыжники с гор падают
